Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P34909,587,11,0.018739352640545145,-0.7335604770017036,2.894331197547287,4.5,-4.5,0.28620102214650767
P50090,882,4,0.0045351473922902496,-0.7273242630385488,3.0288917705059246,4.5,-4.5,0.29705215419501135
P06102,836,10,0.011961722488038277,-0.8197368421052631,2.9838850157483034,4.5,-4.5,0.30023923444976075
P32504,956,9,0.009414225941422594,-0.7235355648535565,3.0618349247592898,4.5,-4.5,0.3117154811715481
P39113,1433,31,0.021632937892533146,-0.5684577808792742,3.013004413842392,4.5,-4.5,0.32937892533147245
P20052,293,3,0.010238907849829351,-0.42354948805460757,3.104718147134809,4.5,-4.5,0.33447098976109213
P38217,918,8,0.008714596949891068,-0.030718954248366032,3.152920582206558,4.5,-4.5,0.41938997821350765
Q03373,323,3,0.009287925696594427,-0.9764705882352941,2.8672816310786993,4.5,-4.5,0.25696594427244585
P42846,591,1,0.001692047377326565,-1.381218274111675,2.9546262794997253,4.5,-4.5,0.25888324873096447
P38165,486,5,0.0102880658436214,-0.8244855967078191,2.848159690796522,4.5,-4.5,0.2736625514403292
P47068,1157,11,0.00950734658599827,-0.8293863439930856,2.9050102554952564,4.5,-4.5,0.28694900605012963
P53901,409,4,0.009779951100244499,-0.8608801955990221,2.885769012748224,4.5,-4.5,0.27383863080684595
P39955,897,13,0.014492753623188406,-0.73835005574136,2.957367226439865,4.5,-4.5,0.2887402452619844
P40095,573,10,0.017452006980802792,-0.9106457242582896,2.74797881017219,4.5,-4.5,0.2547993019197208
Q12151,913,12,0.013143483023001095,-0.5285870755750274,2.9464820907655405,4.5,-4.5,0.3307776560788609
P17629,752,11,0.014627659574468085,-0.722872340425532,3.0904465429395254,4.5,-4.5,0.3204787234042553
P53552,1597,13,0.008140262993112084,-0.49092047589229815,3.117853968176776,4.5,-4.5,0.3431433938634941
O13539,261,1,0.0038314176245210726,-0.6808429118773945,3.135768321745165,4.5,-4.5,0.3218390804597701
P31374,1356,17,0.012536873156342183,-0.4715339233038348,3.070857068279955,4.5,-4.5,0.3355457227138643
P11710,512,8,0.015625,-0.6037109375,2.90848803249951,4.5,-4.5,0.287109375
P40494,810,8,0.009876543209876543,-0.6481481481481481,3.0187770850401057,4.5,-4.5,0.3012345679012346
P36037,715,7,0.009790209790209791,-0.24097902097902107,3.0948387702020757,4.5,-4.5,0.35664335664335667
P13186,1147,15,0.013077593722755012,-0.6108979947689626,3.021883823709595,4.5,-4.5,0.3121185701830863
P50942,1183,6,0.00507185122569738,-0.5023668639053254,3.0368229512399254,4.5,-4.5,0.3245984784446323
P37370,817,6,0.0073439412484700125,-0.49265605875153,2.5685166473809993,4.5,-4.5,0.2778457772337821
P53933,587,4,0.0068143100511073255,-0.5904599659284497,2.938120067814574,4.5,-4.5,0.303236797274276
Q06625,1536,11,0.007161458333333333,-0.40488281249999997,3.0388343025836004,4.5,-4.5,0.34375
P47115,236,4,0.01694915254237288,-1.1067796610169491,3.000627866883618,4.5,-4.5,0.2796610169491525
P53939,407,7,0.0171990171990172,-0.7636363636363637,2.863453447611533,4.5,-4.5,0.2702702702702703
Q04835,414,5,0.012077294685990338,0.2816425120772947,3.0953293796978607,4.5,-4.5,0.4227053140096618
P53733,91,0,0.0,-0.44065934065934065,3.0577222730875717,4.5,-4.5,0.3516483516483517
P53947,316,4,0.012658227848101266,-0.5392405063291138,2.8778911812327905,4.5,-4.5,0.30063291139240506
P38185,102,2,0.0196078431372549,0.08039215686274506,3.063319973162729,4.5,-4.5,0.4215686274509804
P33400,625,9,0.0144,-0.6187199999999999,2.837444195327901,4.5,-4.5,0.2912
P15274,810,4,0.0049382716049382715,-0.6504938271604938,3.0579999924240675,4.5,-4.5,0.31851851851851853
P40036,548,8,0.014598540145985401,-0.8693430656934307,2.98343509564012,4.5,-4.5,0.2864963503649635
P27637,709,12,0.01692524682651622,-1.0442877291960508,2.8229787919763334,4.5,-4.5,0.24823695345557123
P53281,241,1,0.004149377593360996,-0.6514522821576764,2.7394323485206473,4.5,-4.5,0.2987551867219917
Q03973,246,3,0.012195121951219513,-0.9288617886178863,2.9660032244148145,4.5,-4.5,0.2845528455284553
P48524,976,17,0.017418032786885244,-0.5479508196721312,3.0416972285827826,4.5,-4.5,0.3155737704918033
P40453,1071,12,0.011204481792717087,-0.5568627450980392,3.0676997192569178,4.5,-4.5,0.3183940242763772
Q12168,779,6,0.007702182284980745,-0.38382541720154045,2.9530376867349566,4.5,-4.5,0.337612323491656
P43588,306,0,0.0,-0.3830065359477125,3.1009652903545093,4.5,-4.5,0.3660130718954248
P12753,1312,9,0.006859756097560976,-0.781173780487805,3.2295705219712585,4.5,-4.5,0.3239329268292683
P40963,338,1,0.0029585798816568047,-0.33047337278106503,3.05537460503645,4.5,-4.5,0.3431952662721893
Q99314,248,1,0.004032258064516129,-0.40927419354838707,3.1951378569347986,4.5,-4.5,0.3790322580645161
P32447,279,1,0.0035842293906810036,-1.0781362007168458,3.0272339899972858,4.5,-4.5,0.2616487455197133
P32521,1480,20,0.013513513513513514,-0.7713513513513512,2.7774678942481503,4.5,-4.5,0.27702702702702703
P33339,1025,4,0.003902439024390244,-0.5759024390243902,3.1757026939305812,4.5,-4.5,0.3619512195121951
P53280,1122,13,0.011586452762923352,-0.303921568627451,3.128456412235958,4.5,-4.5,0.3778966131907308
Q99260,215,1,0.004651162790697674,-0.553953488372093,3.0900245649169453,4.5,-4.5,0.3302325581395349
P38080,1108,17,0.015342960288808664,-0.8296931407942237,2.911990197347432,4.5,-4.5,0.286101083032491
P40469,1032,8,0.007751937984496124,-0.0010658914728682047,3.2233175449617613,4.5,-4.5,0.42054263565891475
P09232,635,5,0.007874015748031496,-0.6603149606299212,2.9845850519453894,4.5,-4.5,0.3165354330708661
Q12377,434,2,0.004608294930875576,-0.37949308755760364,3.1402939075807996,4.5,-4.5,0.3778801843317972
Q06103,429,1,0.002331002331002331,-0.3981351981351981,3.1252406930741947,4.5,-4.5,0.36596736596736595
P38328,384,2,0.005208333333333333,-0.22057291666666667,2.989333238940276,4.5,-4.5,0.3567708333333333
P38011,319,0,0.0,-0.13103448275862067,2.9491844463338435,4.5,-4.5,0.38557993730407525
P40523,627,10,0.01594896331738437,-0.6468899521531101,2.890897951426325,4.5,-4.5,0.29984051036682613
P40340,1379,7,0.005076142131979695,-0.8013778100072516,3.110636665647644,4.5,-4.5,0.3154459753444525
Q12449,350,4,0.011428571428571429,-0.5,3.02803094907754,4.5,-4.5,0.32285714285714284
P38708,688,7,0.010174418604651164,-0.39375000000000004,3.0644537254092152,4.5,-4.5,0.3633720930232558
P40159,199,1,0.005025125628140704,-1.18391959798995,2.3216790652408714,4.5,-4.5,0.1708542713567839
Q12466,1186,2,0.0016863406408094434,-0.3564080944350758,3.137602587760329,4.5,-4.5,0.35413153456998314
P31373,394,0,0.0,-0.1444162436548223,3.04192061112814,4.5,-4.5,0.38578680203045684
Q08235,291,2,0.006872852233676976,-0.6360824742268041,3.1620663640715234,4.5,-4.5,0.33676975945017185
P53914,1056,6,0.005681818181818182,-0.40388257575757575,3.144218793205219,4.5,-4.5,0.36742424242424243
P21304,576,4,0.006944444444444444,-0.5861111111111111,2.9857267194453474,4.5,-4.5,0.3263888888888889
Q08096,367,3,0.008174386920980926,-0.025613079019073604,3.1218397588152964,4.5,-4.5,0.3869209809264305
Q12522,245,0,0.0,-0.0073469387755101855,3.0950828517545896,4.5,-4.5,0.3836734693877551
P33202,1483,15,0.010114632501685773,-0.24389750505731628,3.149797141293695,4.5,-4.5,0.37693863789615645
P09547,1314,41,0.03120243531202435,-0.6670471841704717,3.0803376960934927,4.5,-4.5,0.3188736681887367
P07283,254,2,0.007874015748031496,-0.3858267716535433,3.1160171532143077,4.5,-4.5,0.35826771653543305
P53731,342,0,0.0,-0.28713450292397663,3.1966097683559576,4.5,-4.5,0.38011695906432746
P32497,812,6,0.007389162561576354,-0.5231527093596059,3.140029322967167,4.5,-4.5,0.3460591133004926
P35182,281,4,0.014234875444839857,-0.2302491103202847,3.1492375412104052,4.5,-4.5,0.3879003558718861
P48234,707,7,0.009900990099009901,-0.9674681753889675,3.0432692370656396,4.5,-4.5,0.2814710042432815
P40988,552,2,0.0036231884057971015,-0.020471014492753663,3.123739942348068,4.5,-4.5,0.3967391304347826
P47113,574,5,0.008710801393728223,-0.9898954703832753,2.963283267638313,4.5,-4.5,0.27526132404181186
Q12734,1121,19,0.01694915254237288,-0.6865298840321142,2.910966468660737,4.5,-4.5,0.28991971454058874
Q07457,700,10,0.014285714285714285,-0.805,3.179036803813381,4.5,-4.5,0.32571428571428573
Q02796,332,8,0.024096385542168676,-1.3379518072289156,2.480187643035383,4.5,-4.5,0.1716867469879518
Q06538,782,3,0.0038363171355498722,0.08682864450127874,3.0717869569266534,4.5,-4.5,0.40664961636828645
P53974,638,10,0.01567398119122257,-0.5404388714733543,3.0117004531168194,4.5,-4.5,0.322884012539185
P07244,802,2,0.0024937655860349127,0.005610972568578562,3.0558812008151697,4.5,-4.5,0.4014962593516209
Q08446,395,4,0.010126582278481013,-0.7539240506329115,2.936510207161443,4.5,-4.5,0.29620253164556964
P04821,1589,30,0.018879798615481436,-0.5262429200755192,3.0111451953006863,4.5,-4.5,0.32158590308370044
Q04225,511,2,0.003913894324853229,-0.6632093933463797,3.0269527463700463,4.5,-4.5,0.30332681017612523
P38257,691,7,0.010130246020260492,-0.7342981186685962,3.091109780287343,4.5,-4.5,0.3140376266280753
P14359,133,0,0.0,-0.3676691729323309,3.1062282539667656,4.5,-4.5,0.39849624060150374
Q04003,481,2,0.004158004158004158,-0.8478170478170478,3.1344442181932495,4.5,-4.5,0.30145530145530147
P08566,1588,12,0.007556675062972292,-0.12159949622166248,3.0701505490371144,4.5,-4.5,0.38476070528967254
Q12527,1178,12,0.010186757215619695,-0.4845500848896434,3.1642955603896565,4.5,-4.5,0.3438030560271647
P18759,758,5,0.006596306068601583,-0.24195250659630607,3.15123754018698,4.5,-4.5,0.3839050131926121
Q04373,656,1,0.001524390243902439,-0.5934451219512196,3.1907597664556797,4.5,-4.5,0.33689024390243905
P12962,161,1,0.006211180124223602,-0.8838509316770187,3.023528862973207,4.5,-4.5,0.2981366459627329
P38788,538,5,0.00929368029739777,-0.200185873605948,3.1171757011865893,4.5,-4.5,0.3940520446096654
P32908,1225,9,0.007346938775510204,-0.7397551020408164,3.2082437088112608,4.5,-4.5,0.32571428571428573
P47037,1230,12,0.00975609756097561,-0.6731707317073171,3.254112424308305,4.5,-4.5,0.33658536585365856
Q00764,495,2,0.00404040404040404,-0.2236363636363636,3.0967736402390966,4.5,-4.5,0.36363636363636365
Q08496,732,5,0.006830601092896175,-0.34193989071038255,3.2497966404126193,4.5,-4.5,0.37841530054644806
P53861,379,2,0.005277044854881266,-0.8923482849604222,3.080043779469202,4.5,-4.5,0.287598944591029
Q12754,1228,6,0.004885993485342019,-0.21628664495114008,3.14997987004335,4.5,-4.5,0.38925081433224756
Q02908,557,0,0.0,-0.5265709156193895,3.071881729765579,4.5,-4.5,0.3267504488330341
P46947,266,3,0.011278195488721804,-1.1958646616541355,2.884939797607373,4.5,-4.5,0.24436090225563908
P02293,131,0,0.0,-0.7000000000000002,2.8443596255377614,4.5,-4.5,0.31297709923664124
P38203,95,1,0.010526315789473684,-0.2936842105263158,3.336900879442537,4.5,-4.5,0.3894736842105263
P47019,175,3,0.017142857142857144,-0.7605714285714287,3.0284158450602923,4.5,-4.5,0.3028571428571429
P53323,261,1,0.0038314176245210726,-0.4191570881226054,3.094887772437367,4.5,-4.5,0.3448275862068966
Q03835,250,1,0.004,-0.47,3.083092603215155,4.5,-4.5,0.348
P50094,524,2,0.003816793893129771,-0.0979007633587786,2.99307970618169,4.5,-4.5,0.38549618320610685
P47122,385,3,0.007792207792207792,-0.4667532467532467,3.037161371882155,4.5,-4.5,0.35324675324675325
P36132,386,0,0.0,-0.13963730569948188,3.1357472393804096,4.5,-4.5,0.40414507772020725
P40413,562,0,0.0,-0.25338078291814947,3.1944342657960445,4.5,-4.5,0.3914590747330961
Q05785,613,3,0.004893964110929853,-1.3725938009787928,2.804907019205624,4.5,-4.5,0.2398042414355628
P20424,541,2,0.0036968576709796672,-0.3432532347504621,2.985283644278442,4.5,-4.5,0.3844731977818854
P33322,483,1,0.002070393374741201,-0.7378881987577638,3.119721760554438,4.5,-4.5,0.3167701863354037
P25294,352,0,0.0,-0.6701704545454545,2.7021439245767547,4.5,-4.5,0.26704545454545453
P40468,2376,26,0.010942760942760943,-0.16123737373737376,3.1288491420576223,4.5,-4.5,0.3930976430976431
P32366,345,2,0.005797101449275362,-0.3089855072463768,3.066245471198455,4.5,-4.5,0.3681159420289855
P15705,589,5,0.008488964346349746,-0.8728353140916808,2.932779835533256,4.5,-4.5,0.32597623089983024
Q07657,551,6,0.010889292196007259,-0.7362976406533576,3.060560559543508,4.5,-4.5,0.30490018148820325
P05694,767,3,0.003911342894393742,-0.2810951760104302,3.1162977147995448,4.5,-4.5,0.379400260756193
P10127,382,7,0.01832460732984293,-0.09319371727748692,3.0279424284335676,4.5,-4.5,0.418848167539267
Q12398,434,6,0.013824884792626729,-0.8550691244239632,2.912136470034776,4.5,-4.5,0.27419354838709675
P07806,1104,6,0.005434782608695652,-0.4801630434782609,3.1045337888128377,4.5,-4.5,0.34601449275362317
P17255,1071,6,0.0056022408963585435,-0.29393090569561164,3.028015862935281,4.5,-4.5,0.3604108309990663
P39077,534,3,0.0056179775280898875,-0.14382022471910108,3.2363902901230786,4.5,-4.5,0.41198501872659177
P36041,632,8,0.012658227848101266,-1.0166139240506329,2.7239722117597003,4.5,-4.5,0.2468354430379747
P53883,403,8,0.019851116625310174,-1.0483870967741935,3.0165656986752465,4.5,-4.5,0.2853598014888337
P38352,637,5,0.007849293563579277,-0.46828885400313974,2.8940689185944333,4.5,-4.5,0.3139717425431711
Q06479,807,17,0.021065675340768277,-0.4707558859975217,3.084178323996939,4.5,-4.5,0.33209417596034696
P39076,527,3,0.0056925996204933585,-0.15332068311195443,3.1473285225491074,4.5,-4.5,0.4060721062618596
Q05979,453,0,0.0,-0.22119205298013248,3.031663862547707,4.5,-4.5,0.37527593818984545
Q06218,594,3,0.005050505050505051,-0.5080808080808081,3.244145520023141,4.5,-4.5,0.3552188552188552
Q08902,515,1,0.001941747572815534,0.5071844660194175,2.7495678098074925,4.5,-4.5,0.46601941747572817
P53197,566,5,0.0088339222614841,-0.5012367491166079,2.9428445693745973,4.5,-4.5,0.3127208480565371
P54072,576,7,0.012152777777777778,0.23593749999999997,3.004726049905821,4.5,-4.5,0.4322916666666667
P09880,827,6,0.007255139056831923,-0.5164449818621524,3.1859570093763865,4.5,-4.5,0.3482466747279323
Q04599,285,1,0.0035087719298245615,-0.23087719298245613,3.0646303006488855,4.5,-4.5,0.3824561403508772
P40010,520,5,0.009615384615384616,-0.5763461538461538,3.107224539957802,4.5,-4.5,0.34615384615384615
P53261,605,1,0.001652892561983471,-0.8160330578512397,3.1385142769590475,4.5,-4.5,0.32066115702479336
P09436,1072,4,0.0037313432835820895,-0.3403917910447761,3.128030028856045,4.5,-4.5,0.36007462686567165
P51534,789,8,0.010139416983523447,-0.02927756653992396,3.2442312433331835,4.5,-4.5,0.4220532319391635
Q08968,688,4,0.005813953488372093,-0.34738372093023256,3.0415139500867325,4.5,-4.5,0.3793604651162791
P07256,457,4,0.0087527352297593,-0.23150984682713344,3.0577541629826674,4.5,-4.5,0.37636761487964987
P41735,233,1,0.004291845493562232,-0.307725321888412,3.0432547620712818,4.5,-4.5,0.3776824034334764
Q07896,663,7,0.010558069381598794,-0.5711915535444947,3.1662244095409124,4.5,-4.5,0.3514328808446455
Q05949,395,2,0.005063291139240506,-0.4002531645569619,3.143049383891159,4.5,-4.5,0.3670886075949367
P30283,435,2,0.004597701149425287,-0.5829885057471265,3.131961346094664,4.5,-4.5,0.3563218390804598
P20486,150,0,0.0,-0.9879999999999999,2.9289570384922574,4.5,-4.5,0.2866666666666667
P36010,153,0,0.0,-0.3673202614379085,3.1042629357959988,4.5,-4.5,0.35294117647058826
P39676,399,1,0.002506265664160401,-0.19122807017543858,3.1099320634399823,4.5,-4.5,0.40100250626566414
P33892,2672,12,0.004491017964071856,0.04408682634730536,3.2097942933519645,4.5,-4.5,0.43300898203592814
P46956,311,3,0.00964630225080386,0.0006430868167202321,3.184276014159155,4.5,-4.5,0.40514469453376206
Q01560,414,0,0.0,-1.0954106280193237,2.6198154599026657,4.5,-4.5,0.21497584541062803
Q03957,528,11,0.020833333333333332,-0.8632575757575759,2.9589640376454347,4.5,-4.5,0.2727272727272727
Q08965,1183,5,0.00422654268808115,-0.8385460693153001,3.0570128209337835,4.5,-4.5,0.31022823330515636
Q12389,995,5,0.005025125628140704,-0.7509547738693467,3.0901930454675655,4.5,-4.5,0.32864321608040203
P24279,971,8,0.008238928939237899,-0.47322348094747685,3.0860110619477847,4.5,-4.5,0.3470648815653965
Q08962,181,1,0.0055248618784530384,-0.15303867403314922,3.123083570360325,4.5,-4.5,0.39779005524861877
P53011,349,2,0.0057306590257879654,-0.45673352435530096,2.970444997784786,4.5,-4.5,0.335243553008596
P38789,453,3,0.006622516556291391,-0.8958057395143488,3.1520910158841207,4.5,-4.5,0.3068432671081678
P38164,1038,12,0.011560693641618497,-0.559344894026975,3.0311746253510057,4.5,-4.5,0.32755298651252407
P38779,376,2,0.005319148936170213,-0.5933510638297872,3.180807378462557,4.5,-4.5,0.3324468085106383
P32601,143,2,0.013986013986013986,-0.24615384615384617,3.193716935553814,4.5,-4.5,0.3776223776223776
Q03862,593,4,0.006745362563237774,-0.23086003372681282,3.051460066134819,4.5,-4.5,0.35581787521079256
P39009,513,5,0.009746588693957114,-0.5417153996101364,3.1594060470402887,4.5,-4.5,0.3333333333333333
P38075,228,0,0.0,-0.8666666666666665,3.043231392770113,4.5,-4.5,0.29385964912280704
P22203,233,3,0.012875536480686695,-0.529184549356223,3.2815922709706524,4.5,-4.5,0.37339055793991416
P36049,427,3,0.00702576112412178,-1.488758782201405,2.945987642550038,4.5,-4.5,0.2505854800936768
Q12159,226,2,0.008849557522123894,-0.9513274336283186,3.0809610914079264,4.5,-4.5,0.3053097345132743
P43583,2143,19,0.008866075594960336,-0.1958936070928605,3.1735199785846886,4.5,-4.5,0.3901073261782548
P38201,376,6,0.015957446808510637,-0.8430851063829787,2.8981569809749654,4.5,-4.5,0.27393617021276595
P46672,376,0,0.0,-0.6061170212765957,3.1100112586386586,4.5,-4.5,0.35106382978723405
P38333,483,3,0.006211180124223602,-0.6331262939958593,3.0975145246514404,4.5,-4.5,0.34368530020703936
P43586,204,1,0.004901960784313725,-1.272549019607843,3.1342246394817224,4.5,-4.5,0.27941176470588236
Q08208,459,1,0.002178649237472767,-0.9485838779956428,3.0775052070807876,4.5,-4.5,0.3028322440087146
P06738,902,6,0.0066518847006651885,-0.39268292682926836,3.121698558927931,4.5,-4.5,0.360310421286031
Q05016,267,2,0.00749063670411985,-0.12172284644194759,3.1788474623837346,4.5,-4.5,0.4157303370786517
P32801,640,8,0.0125,-0.48656249999999995,3.088882392321493,4.5,-4.5,0.3234375
P40078,261,3,0.011494252873563218,-0.7858237547892721,3.121521848542785,4.5,-4.5,0.3103448275862069
P38194,122,0,0.0,-0.748360655737705,2.9966712025440736,4.5,-4.5,0.30327868852459017
P47120,325,2,0.006153846153846154,-0.3513846153846154,3.1275804739929196,4.5,-4.5,0.40307692307692305
P12612,559,2,0.0035778175313059034,-0.035062611806797865,3.1881917567257463,4.5,-4.5,0.4203935599284436
Q00362,526,4,0.0076045627376425855,-0.6695817490494298,3.019679844783234,4.5,-4.5,0.311787072243346
P31383,635,2,0.0031496062992125984,0.08551181102362207,3.2335219356188407,4.5,-4.5,0.4456692913385827
P08678,2026,37,0.01826258637709773,-0.5241362290227048,3.0316648847694756,4.5,-4.5,0.3272458045409674
P30606,609,6,0.009852216748768473,0.22249589490968802,2.986307506363192,4.5,-4.5,0.42528735632183906
Q12024,460,0,0.0,-0.47152173913043477,3.0694415774458874,4.5,-4.5,0.3173913043478261
P39984,401,2,0.004987531172069825,-0.515211970074813,3.0018935034310434,4.5,-4.5,0.3192019950124688
P36139,283,4,0.014134275618374558,-0.3512367491166078,2.9933536902568982,4.5,-4.5,0.3286219081272085
P22515,1024,6,0.005859375,-0.32021484375,3.1123135537678657,4.5,-4.5,0.3681640625
P32485,435,1,0.0022988505747126436,-0.24183908045977012,3.065911399524958,4.5,-4.5,0.39080459770114945
P09032,578,5,0.00865051903114187,-0.5525951557093426,3.091925276536591,4.5,-4.5,0.3373702422145329
Q03532,505,3,0.005940594059405941,-0.3546534653465347,3.128663892335011,4.5,-4.5,0.3683168316831683
Q07963,1872,16,0.008547008547008548,-0.33573717948717946,3.1128506721321787,4.5,-4.5,0.3680555555555556
P39744,710,8,0.011267605633802818,-0.576056338028169,3.1366917527477267,4.5,-4.5,0.3436619718309859
P23776,448,2,0.004464285714285714,-0.45156250000000003,2.9638216258780354,4.5,-4.5,0.33035714285714285
Q06205,392,1,0.002551020408163265,-1.049234693877551,2.961952511370272,4.5,-4.5,0.2602040816326531
P40991,618,2,0.003236245954692557,-0.7378640776699029,3.08186415988306,4.5,-4.5,0.3365695792880259
P53191,635,8,0.012598425196850394,-0.9592125984251969,2.904824552225376,4.5,-4.5,0.25826771653543307
P53927,220,0,0.0,-1.0804545454545453,3.026493586603491,4.5,-4.5,0.2727272727272727
P22696,170,1,0.0058823529411764705,-0.9488235294117646,2.952431465266116,4.5,-4.5,0.2647058823529412
P40050,688,5,0.007267441860465116,-0.38139534883720927,3.231387189626259,4.5,-4.5,0.373546511627907
P36160,344,1,0.0029069767441860465,-0.6694767441860465,3.1189077852214515,4.5,-4.5,0.3430232558139535
P21268,830,8,0.00963855421686747,-0.46469879518072293,3.0691107135335245,4.5,-4.5,0.336144578313253
P53599,1579,20,0.01266624445851805,-0.4604813172894237,3.0864772816690125,4.5,-4.5,0.34388853704876504
P39521,936,12,0.01282051282051282,-0.9021367521367522,2.9384344715667927,4.5,-4.5,0.27884615384615385
P41813,862,12,0.013921113689095127,-0.7767981438515082,2.8423536787127928,4.5,-4.5,0.27958236658932717
P33441,392,3,0.007653061224489796,-1.050765306122449,3.0983701156398684,4.5,-4.5,0.2653061224489796
P53851,422,4,0.009478672985781991,-0.3274881516587679,3.011329766193017,4.5,-4.5,0.33649289099526064
Q05791,360,4,0.011111111111111112,-0.5316666666666667,3.1518420539953036,4.5,-4.5,0.35
P32502,381,4,0.010498687664041995,-0.21076115485564306,3.158966690114381,4.5,-4.5,0.38320209973753283
P15703,313,2,0.006389776357827476,-0.20958466453674124,2.8005768723446587,4.5,-4.5,0.35782747603833864
P40850,830,8,0.00963855421686747,-0.2413253012048193,3.054953027889768,4.5,-4.5,0.3674698795180723
P33333,303,3,0.009900990099009901,-0.0019801980198019616,3.1175743786168986,4.5,-4.5,0.40924092409240925
P23561,717,2,0.002789400278940028,-0.4446304044630405,3.1506329370216144,4.5,-4.5,0.3528591352859135
P00931,707,4,0.005657708628005658,-0.16223479490806225,3.018941070900068,4.5,-4.5,0.38330975954738333
P32610,256,2,0.0078125,-0.61796875,3.1904504382647034,4.5,-4.5,0.35546875
P33329,710,7,0.009859154929577466,-0.7225352112676057,2.8742223532782063,4.5,-4.5,0.28732394366197184
P08539,472,5,0.01059322033898305,-0.5182203389830509,3.1959399909927915,4.5,-4.5,0.3622881355932203
P10823,449,8,0.017817371937639197,-0.5436525612472161,3.0350016088464544,4.5,-4.5,0.3273942093541203
P39954,449,1,0.0022271714922048997,0.003786191536748328,3.096403389390923,4.5,-4.5,0.4298440979955457
P53944,314,2,0.006369426751592357,-0.19235668789808918,3.1528278965692382,4.5,-4.5,0.3821656050955414
Q12092,213,5,0.023474178403755867,-0.8605633802816902,3.0412104802117983,4.5,-4.5,0.29107981220657275
Q06822,443,3,0.006772009029345372,-0.19796839729119642,3.165833463075923,4.5,-4.5,0.37020316027088035
P40856,1058,11,0.010396975425330813,-0.7515122873345935,3.0744607132097483,4.5,-4.5,0.31096408317580343
Q07381,788,2,0.0025380710659898475,-0.630964467005076,3.134943969051558,4.5,-4.5,0.3362944162436548
P53136,463,1,0.0021598272138228943,-0.3710583153347733,3.156477854141156,4.5,-4.5,0.36285097192224625
P36123,1033,9,0.008712487899322363,-0.7417231364956438,3.0382510975348738,4.5,-4.5,0.30300096805421106
P07284,462,4,0.008658008658008658,-0.6528138528138528,3.1190419712089605,4.5,-4.5,0.33116883116883117
Q12032,185,1,0.005405405405405406,-0.5243243243243243,3.1943028174248487,4.5,-4.5,0.3675675675675676
P32528,1835,11,0.005994550408719346,-0.1768392370572207,3.0543100085135806,4.5,-4.5,0.37220708446866485
P46943,645,4,0.006201550387596899,-0.31968992248062017,3.2262393058932703,4.5,-4.5,0.37829457364341085
P32836,220,0,0.0,-0.38363636363636366,3.0955254297050145,4.5,-4.5,0.37272727272727274
P38130,404,0,0.0,-0.4272277227722773,3.0339989683949375,4.5,-4.5,0.3415841584158416
Q12447,191,0,0.0,-0.2570680628272251,3.275298602042297,4.5,-4.5,0.3769633507853403
P41819,318,3,0.009433962264150943,-0.2974842767295598,3.187030511692221,4.5,-4.5,0.3867924528301887
Q07395,620,8,0.012903225806451613,-0.1279032258064516,3.23783262687666,4.5,-4.5,0.3951612903225806
Q04233,774,13,0.016795865633074936,-0.8790697674418603,2.858524793061716,4.5,-4.5,0.25064599483204136
P38691,1029,16,0.015549076773566569,-0.9768707482993197,2.8629514974555232,4.5,-4.5,0.26044703595724006
P08004,1131,12,0.010610079575596816,-0.36304155614500455,3.035034909648054,4.5,-4.5,0.34924845269672855
P42935,788,0,0.0,-0.29035532994923857,3.07188550965047,4.5,-4.5,0.3616751269035533
P40693,322,1,0.003105590062111801,-0.5357142857142857,3.3127081140363286,4.5,-4.5,0.36024844720496896
P40160,425,1,0.002352941176470588,-0.7861176470588235,3.0517914099244363,4.5,-4.5,0.31058823529411766
Q12019,4910,27,0.0054989816700610995,-0.39260692464358454,3.1570720932388037,4.5,-4.5,0.3631364562118126
P50101,1230,8,0.0065040650406504065,-0.526178861788618,3.122105428948849,4.5,-4.5,0.33658536585365856
P09064,285,2,0.007017543859649123,-0.6789473684210526,3.0607152496328665,4.5,-4.5,0.3298245614035088
Q07844,837,3,0.0035842293906810036,-0.41075268817204297,3.1452384268946734,4.5,-4.5,0.36200716845878134
P32657,1468,12,0.008174386920980926,-0.8449591280653952,3.0364624182431528,4.5,-4.5,0.29904632152588556
Q06580,163,2,0.012269938650306749,-0.5920245398773007,3.0457449267637293,4.5,-4.5,0.3312883435582822
Q04693,1361,12,0.00881704628949302,-0.20756796473181485,3.147931461045657,4.5,-4.5,0.3783982365907421
Q06679,776,9,0.011597938144329897,-0.40283505154639176,3.163486463011654,4.5,-4.5,0.3440721649484536
P25367,405,9,0.022222222222222223,-1.137283950617284,2.386405433844109,4.5,-4.5,0.20987654320987653
P40565,148,0,0.0,-0.7655405405405407,3.1541631184969168,4.5,-4.5,0.30405405405405406
P25374,497,3,0.006036217303822937,-0.24728370221327964,3.0048447912183165,4.5,-4.5,0.3782696177062374
Q02931,896,14,0.015625,-0.328125,3.118437976446931,4.5,-4.5,0.34598214285714285
P39985,1022,6,0.005870841487279843,-0.2925636007827789,3.197164760875776,4.5,-4.5,0.3835616438356164
P12754,651,5,0.007680491551459293,-0.33579109062980034,3.0581301244464045,4.5,-4.5,0.3655913978494624
P53962,389,0,0.0,-0.4748071979434447,3.0865880825119834,4.5,-4.5,0.3341902313624679
P46970,1048,4,0.003816793893129771,-0.09713740458015273,3.163971712324109,4.5,-4.5,0.40553435114503816
